TP,TPH,SL,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.04000,0.03500,0.01700,1.132772,0.429791,-0.432828,0.992983,859536.18,624,55.4487
0.05500,0.03500,0.00200,1.132722,0.456524,-0.491250,0.929310,1082636.92,624,49.0385
0.04000,0.05000,0.02000,1.132683,0.449888,-0.436297,1.031151,1022774.25,624,53.0449
0.02000,0.05000,0.00700,1.132437,0.430324,-0.437282,0.984088,863538.88,624,57.2115
0.01000,0.06500,0.01200,1.132376,0.405629,-0.390989,1.037441,695114.29,624,65.2244
0.10000,0.07500,0.01800,1.132346,0.485108,-0.436934,1.110254,1379196.39,624,47.1154
0.09000,0.07500,0.01100,1.132168,0.486049,-0.463040,1.049692,1390124.15,624,44.5513
0.09000,0.07000,0.00100,1.131986,0.491706,-0.448564,1.096179,1457509.23,624,41.8269
0.08000,0.07500,0.01100,1.131985,0.482259,-0.463054,1.041476,1346602.15,624,44.8718
0.06500,0.11500,0.01600,1.131929,0.488191,-0.526650,0.926975,1415301.42,624,46.4744
0.08000,0.05500,0.01600,1.131867,0.468335,-0.443196,1.056721,1197230.60,624,48.2372
0.07000,0.06000,0.00300,1.131835,0.477939,-0.455868,1.048415,1298515.09,624,43.9103
0.06500,0.08000,0.01600,1.131768,0.482934,-0.526656,0.916983,1354264.21,624,46.9551
0.06500,0.12500,0.00400,1.131676,0.496054,-0.549505,0.902728,1511316.32,624,42.1474
0.05000,0.03500,0.01600,1.131545,0.438488,-0.431603,1.015952,926987.53,624,53.6859
0.09500,0.12500,0.00600,1.131457,0.504572,-0.553124,0.912223,1622087.69,624,41.5064
0.08000,0.14000,0.01200,1.131454,0.497320,-0.518889,0.958433,1527334.18,624,43.2692
0.09000,0.07500,0.00900,1.131268,0.486294,-0.456116,1.066165,1392988.24,624,43.9103
0.06000,0.03500,0.00500,1.131212,0.453840,-0.436262,1.040291,1058046.10,624,49.3590
0.01000,0.06500,0.00700,1.131035,0.413571,-0.424823,0.973513,745655.70,624,65.5449
0.07500,0.07000,0.00100,1.131007,0.485072,-0.443249,1.094354,1378781.18,624,42.1474
0.09500,0.09000,0.00600,1.130956,0.496247,-0.552223,0.898635,1513748.74,624,42.1474
0.08500,0.07500,0.00100,1.130935,0.488025,-0.441704,1.104868,1413328.33,624,41.3462
0.08000,0.07500,0.00900,1.130918,0.482440,-0.455937,1.058128,1348646.98,624,44.2308
0.05000,0.05000,0.00800,1.130875,0.454286,-0.430571,1.055077,1062094.34,624,48.0769
0.02000,0.08000,0.01200,1.130873,0.424495,-0.456562,0.929765,820707.65,624,57.0513
0.02500,0.08000,0.02000,1.130828,0.437810,-0.447664,0.977988,921559.34,624,57.2115
0.06000,0.08000,0.00100,1.130763,0.484848,-0.442372,1.096020,1376197.67,624,42.1474
0.01000,0.07500,0.00800,1.130642,0.410593,-0.425319,0.965377,726324.49,624,65.5449
0.01000,0.08000,0.00800,1.130642,0.410593,-0.425319,0.965377,726324.49,624,65.5449
0.01000,0.08500,0.00800,1.130642,0.410593,-0.425319,0.965377,726324.49,624,65.5449
0.01000,0.09000,0.00800,1.130642,0.410593,-0.425319,0.965377,726324.49,624,65.5449
0.01000,0.09500,0.00800,1.130642,0.410593,-0.425319,0.965377,726324.49,624,65.5449
0.01000,0.10000,0.00800,1.130642,0.410593,-0.425319,0.965377,726324.49,624,65.5449
0.01000,0.10500,0.00800,1.130642,0.410593,-0.425319,0.965377,726324.49,624,65.5449
0.01000,0.11000,0.00800,1.130642,0.410593,-0.425319,0.965377,726324.49,624,65.5449
0.01000,0.11500,0.00800,1.130642,0.410593,-0.425319,0.965377,726324.49,624,65.5449
0.01000,0.12000,0.00800,1.130642,0.410593,-0.425319,0.965377,726324.49,624,65.5449
0.01000,0.12500,0.00800,1.130642,0.410593,-0.425319,0.965377,726324.49,624,65.5449
0.01000,0.13000,0.00800,1.130642,0.410593,-0.425319,0.965377,726324.49,624,65.5449
0.01000,0.13500,0.00800,1.130642,0.410593,-0.425319,0.965377,726324.49,624,65.5449
0.01000,0.14000,0.00800,1.130642,0.410593,-0.425319,0.965377,726324.49,624,65.5449
0.01000,0.14500,0.00800,1.130642,0.410593,-0.425319,0.965377,726324.49,624,65.5449
0.01000,0.15000,0.00800,1.130642,0.410593,-0.425319,0.965377,726324.49,624,65.5449
0.08000,0.14000,0.01700,1.130482,0.498145,-0.528555,0.942467,1537848.07,624,46.4744
0.05500,0.03500,0.02000,1.130368,0.439894,-0.436225,1.008411,938332.38,624,54.6474
0.06500,0.12000,0.00400,1.130351,0.494973,-0.549523,0.900733,1497776.31,624,42.1474
0.02000,0.08000,0.01400,1.130331,0.422542,-0.426860,0.989884,806798.01,624,58.1731
0.10000,0.15000,0.00600,1.130235,0.506878,-0.553130,0.916381,1653323.62,624,41.3462
0.01000,0.07000,0.01400,1.130232,0.401577,-0.390725,1.027774,670562.08,624,65.5449
0.02000,0.07000,0.01300,1.130229,0.423648,-0.425558,0.995513,814650.32,624,57.6923
0.03500,0.04500,0.00300,1.130063,0.448665,-0.426727,1.051412,1012081.11,624,49.8397
0.04500,0.05000,0.01600,1.129937,0.448213,-0.431640,1.038396,1008151.75,624,50.8013
0.05500,0.05000,0.00300,1.129910,0.463520,-0.426950,1.085654,1149234.54,624,46.3141
0.02500,0.06000,0.01100,1.129825,0.439818,-0.464930,0.945987,937717.77,624,54.4872
0.02500,0.08000,0.01800,1.129684,0.436541,-0.469418,0.929962,911474.30,624,56.2500
0.08000,0.13500,0.01200,1.129602,0.495747,-0.518894,0.955392,1507465.37,624,43.2692
0.02500,0.06500,0.01300,1.129539,0.437015,-0.440456,0.992189,915231.11,624,54.6474
0.07000,0.06000,0.00400,1.129432,0.475484,-0.460774,1.031924,1271901.17,624,44.3910
0.02500,0.07500,0.02000,1.129407,0.437436,-0.447664,0.977153,918578.72,624,57.2115
0.09000,0.07500,0.00100,1.129373,0.490996,-0.445975,1.100949,1448889.29,624,41.1859
0.02500,0.05500,0.01700,1.129356,0.434267,-0.424208,1.023713,893667.46,624,56.5705
0.10000,0.08500,0.01700,1.129307,0.493145,-0.528538,0.933036,1475114.15,624,46.7949
0.10000,0.06500,0.01000,1.129254,0.482066,-0.446753,1.079043,1344414.82,624,44.8718
0.10000,0.07000,0.01900,1.129251,0.481058,-0.438770,1.096380,1333077.86,624,47.9167
0.07000,0.05500,0.01700,1.129221,0.463207,-0.432757,1.070363,1146171.47,624,49.1987
0.06500,0.08500,0.01500,1.129129,0.480953,-0.524740,0.916555,1331895.55,624,46.3141
0.03500,0.05000,0.00900,1.129053,0.446140,-0.439222,1.015752,990323.98,624,50.3205
0.07500,0.04500,0.00600,1.129043,0.459438,-0.420152,1.093504,1109936.39,624,46.6346
0.06500,0.11500,0.00400,1.129030,0.493906,-0.549514,0.898806,1484516.53,624,42.1474
0.01000,0.06000,0.00800,1.128989,0.409729,-0.425407,0.963147,720804.34,624,65.5449
0.03500,0.04500,0.00700,1.128970,0.443134,-0.443195,0.999862,964980.83,624,50.9615
0.06000,0.03500,0.00400,1.128853,0.455544,-0.432658,1.052896,1073598.69,624,49.0385
0.07000,0.08000,0.00600,1.128851,0.486833,-0.552225,0.881584,1399286.01,624,42.9487
0.03500,0.04500,0.00100,1.128757,0.449177,-0.425092,1.056658,1016540.28,624,49.5192
0.08000,0.13500,0.01700,1.128654,0.496580,-0.528539,0.939533,1517951.75,624,46.4744
0.02000,0.07500,0.01200,1.128580,0.423224,-0.456562,0.926981,811631.14,624,57.0513
0.08000,0.14000,0.01600,1.128574,0.496916,-0.526659,0.943524,1522199.91,624,45.6731
0.08000,0.13000,0.01200,1.128495,0.494738,-0.518894,0.953448,1494848.28,624,43.2692
0.02500,0.09000,0.02000,1.128401,0.436436,-0.447664,0.974917,910643.48,624,57.2115
0.07500,0.06500,0.01000,1.128382,0.476766,-0.446755,1.067176,1285742.92,624,45.3526
0.06000,0.03500,0.00300,1.128338,0.456640,-0.491822,0.928465,1083710.85,624,48.5577
0.02000,0.07500,0.01400,1.128273,0.421384,-0.426860,0.987173,798657.81,624,58.1731
0.01000,0.02500,0.00800,1.128205,0.400160,-0.391337,1.022547,662166.68,624,66.5064
0.02500,0.05500,0.00100,1.128164,0.448532,-0.434297,1.032778,1010920.34,624,52.4038
0.05000,0.04500,0.00100,1.128160,0.455145,-0.436390,1.042979,1069944.03,624,47.2756
0.06000,0.02500,0.01700,1.128145,0.439406,-0.470355,0.934201,934383.87,624,55.9295
0.02500,0.07500,0.01800,1.128138,0.436124,-0.469418,0.929075,908188.90,624,56.2500
0.01000,0.07500,0.01500,1.128098,0.401031,-0.404556,0.991287,667316.54,624,65.8654
0.01000,0.08000,0.01500,1.128098,0.401031,-0.404556,0.991287,667316.54,624,65.8654
0.01000,0.08500,0.01500,1.128098,0.401031,-0.404556,0.991287,667316.54,624,65.8654
0.01000,0.09000,0.01500,1.128098,0.401031,-0.404556,0.991287,667316.54,624,65.8654
0.01000,0.09500,0.01500,1.128098,0.401031,-0.404556,0.991287,667316.54,624,65.8654
0.01000,0.10000,0.01500,1.128098,0.401031,-0.404556,0.991287,667316.54,624,65.8654
0.01000,0.10500,0.01500,1.128098,0.401031,-0.404556,0.991287,667316.54,624,65.8654
0.01000,0.11000,0.01500,1.128098,0.401031,-0.404556,0.991287,667316.54,624,65.8654
0.01000,0.11500,0.01500,1.128098,0.401031,-0.404556,0.991287,667316.54,624,65.8654
0.01000,0.12000,0.01500,1.128098,0.401031,-0.404556,0.991287,667316.54,624,65.8654
0.01000,0.12500,0.01500,1.128098,0.401031,-0.404556,0.991287,667316.54,624,65.8654
0.01000,0.13000,0.01500,1.128098,0.401031,-0.404556,0.991287,667316.54,624,65.8654
0.01000,0.13500,0.01500,1.128098,0.401031,-0.404556,0.991287,667316.54,624,65.8654
0.01000,0.14000,0.01500,1.128098,0.401031,-0.404556,0.991287,667316.54,624,65.8654
0.01000,0.14500,0.01500,1.128098,0.401031,-0.404556,0.991287,667316.54,624,65.8654
0.01000,0.15000,0.01500,1.128098,0.401031,-0.404556,0.991287,667316.54,624,65.8654
0.02000,0.08500,0.01200,1.128041,0.422909,-0.456562,0.926292,809399.81,624,57.0513
0.02000,0.09000,0.01200,1.128041,0.422909,-0.456562,0.926292,809399.81,624,57.0513
0.02000,0.09500,0.01200,1.128041,0.422909,-0.456562,0.926292,809399.81,624,57.0513
0.02000,0.10000,0.01200,1.128041,0.422909,-0.456562,0.926292,809399.81,624,57.0513
0.02000,0.10500,0.01200,1.128041,0.422909,-0.456562,0.926292,809399.81,624,57.0513
0.02000,0.11000,0.01200,1.128041,0.422909,-0.456562,0.926292,809399.81,624,57.0513
0.02000,0.11500,0.01200,1.128041,0.422909,-0.456562,0.926292,809399.81,624,57.0513
0.02000,0.12000,0.01200,1.128041,0.422909,-0.456562,0.926292,809399.81,624,57.0513
0.02000,0.12500,0.01200,1.128041,0.422909,-0.456562,0.926292,809399.81,624,57.0513
0.02000,0.13000,0.01200,1.128041,0.422909,-0.456562,0.926292,809399.81,624,57.0513
0.02000,0.13500,0.01200,1.128041,0.422909,-0.456562,0.926292,809399.81,624,57.0513
0.02000,0.14000,0.01200,1.128041,0.422909,-0.456562,0.926292,809399.81,624,57.0513
0.02000,0.14500,0.01200,1.128041,0.422909,-0.456562,0.926292,809399.81,624,57.0513
0.02000,0.15000,0.01200,1.128041,0.422909,-0.456562,0.926292,809399.81,624,57.0513
0.02000,0.07000,0.01100,1.128033,0.427920,-0.450187,0.950536,845627.30,624,57.8526
0.06000,0.03500,0.00700,1.128025,0.451465,-0.443486,1.017991,1036716.71,624,50.1603
0.01000,0.06500,0.01400,1.127944,0.400354,-0.390725,1.024644,663309.06,624,65.5449
0.09500,0.07000,0.01900,1.127940,0.480224,-0.438770,1.094478,1323753.13,624,47.9167
0.01000,0.07500,0.00700,1.127935,0.411962,-0.424836,0.969696,735151.21,624,65.5449
0.01000,0.08000,0.00700,1.127935,0.411962,-0.424836,0.969696,735151.21,624,65.5449
0.01000,0.08500,0.00700,1.127935,0.411962,-0.424836,0.969696,735151.21,624,65.5449
0.01000,0.09000,0.00700,1.127935,0.411962,-0.424836,0.969696,735151.21,624,65.5449
0.01000,0.09500,0.00700,1.127935,0.411962,-0.424836,0.969696,735151.21,624,65.5449
0.01000,0.10000,0.00700,1.127935,0.411962,-0.424836,0.969696,735151.21,624,65.5449
0.01000,0.10500,0.00700,1.127935,0.411962,-0.424836,0.969696,735151.21,624,65.5449
0.01000,0.11000,0.00700,1.127935,0.411962,-0.424836,0.969696,735151.21,624,65.5449
0.01000,0.11500,0.00700,1.127935,0.411962,-0.424836,0.969696,735151.21,624,65.5449
0.01000,0.12000,0.00700,1.127935,0.411962,-0.424836,0.969696,735151.21,624,65.5449
0.01000,0.12500,0.00700,1.127935,0.411962,-0.424836,0.969696,735151.21,624,65.5449
0.01000,0.13000,0.00700,1.127935,0.411962,-0.424836,0.969696,735151.21,624,65.5449
0.01000,0.13500,0.00700,1.127935,0.411962,-0.424836,0.969696,735151.21,624,65.5449
0.01000,0.14000,0.00700,1.127935,0.411962,-0.424836,0.969696,735151.21,624,65.5449
0.01000,0.14500,0.00700,1.127935,0.411962,-0.424836,0.969696,735151.21,624,65.5449
0.01000,0.15000,0.00700,1.127935,0.411962,-0.424836,0.969696,735151.21,624,65.5449
0.02000,0.05500,0.01500,1.127841,0.420698,-0.417257,1.008247,793870.87,624,58.6538
0.08000,0.05500,0.00700,1.127795,0.471153,-0.458045,1.028618,1226170.92,624,45.5128
0.02000,0.06500,0.01200,1.127772,0.422741,-0.456562,0.925924,808209.69,624,57.0513
0.05500,0.03500,0.01200,1.127771,0.440924,-0.459500,0.959574,946732.28,624,51.1218
0.09500,0.04500,0.00600,1.127656,0.461572,-0.437215,1.055711,1130325.04,624,46.3141
0.03000,0.04500,0.00200,1.127644,0.447118,-0.431553,1.036068,998697.34,624,50.8013
0.02000,0.05000,0.01600,1.127628,0.421076,-0.407981,1.032097,796504.77,624,59.1346
0.10000,0.09500,0.00600,1.127612,0.496259,-0.552217,0.898667,1513902.63,624,41.9872
0.08000,0.13000,0.01700,1.127594,0.495609,-0.528563,0.937653,1505724.58,624,46.4744
0.02000,0.08500,0.01400,1.127552,0.420990,-0.426860,0.986248,795900.47,624,58.1731
0.02000,0.09000,0.01400,1.127552,0.420990,-0.426860,0.986248,795900.47,624,58.1731
0.02000,0.09500,0.01400,1.127552,0.420990,-0.426860,0.986248,795900.47,624,58.1731
0.02000,0.10000,0.01400,1.127552,0.420990,-0.426860,0.986248,795900.47,624,58.1731
0.02000,0.10500,0.01400,1.127552,0.420990,-0.426860,0.986248,795900.47,624,58.1731
0.02000,0.11000,0.01400,1.127552,0.420990,-0.426860,0.986248,795900.47,624,58.1731
0.02000,0.11500,0.01400,1.127552,0.420990,-0.426860,0.986248,795900.47,624,58.1731
0.02000,0.12000,0.01400,1.127552,0.420990,-0.426860,0.986248,795900.47,624,58.1731
0.02000,0.12500,0.01400,1.127552,0.420990,-0.426860,0.986248,795900.47,624,58.1731
0.02000,0.13000,0.01400,1.127552,0.420990,-0.426860,0.986248,795900.47,624,58.1731
0.02000,0.13500,0.01400,1.127552,0.420990,-0.426860,0.986248,795900.47,624,58.1731
0.02000,0.14000,0.01400,1.127552,0.420990,-0.426860,0.986248,795900.47,624,58.1731
0.02000,0.14500,0.01400,1.127552,0.420990,-0.426860,0.986248,795900.47,624,58.1731
0.02000,0.15000,0.01400,1.127552,0.420990,-0.426860,0.986248,795900.47,624,58.1731
0.01000,0.05500,0.01700,1.127548,0.400376,-0.410011,0.976500,663438.96,624,66.1859
0.08500,0.06500,0.01900,1.127523,0.473988,-0.441235,1.074228,1255929.48,624,48.2372
0.02500,0.08500,0.02000,1.127495,0.435913,-0.447664,0.973750,906524.51,624,57.2115
0.08500,0.06500,0.00900,1.127434,0.479960,-0.455019,1.054814,1320817.76,624,44.8718
0.02000,0.07000,0.01900,1.127406,0.421022,-0.455903,0.923490,796124.67,624,59.2949
0.07000,0.05500,0.01600,1.127406,0.462257,-0.431698,1.070787,1136936.32,624,48.3974
0.02500,0.06500,0.01400,1.127296,0.434461,-0.442147,0.982615,895167.92,624,54.9679
0.06500,0.11000,0.01700,1.127273,0.484839,-0.528524,0.917344,1376088.78,624,47.2756
0.08000,0.06000,0.00300,1.127271,0.477960,-0.455861,1.048477,1298745.73,624,43.5897
0.02500,0.09000,0.01800,1.127196,0.435149,-0.469418,0.926997,900534.87,624,56.2500
0.08000,0.14000,0.00400,1.127103,0.502842,-0.549518,0.915060,1598996.60,624,41.1859
0.02000,0.06500,0.01400,1.127072,0.420680,-0.426860,0.985522,793741.28,624,58.1731
0.08500,0.11500,0.00600,1.127057,0.497694,-0.552228,0.901246,1532084.48,624,41.8269
0.05500,0.03500,0.00400,1.127000,0.450902,-0.432719,1.042021,1031722.36,624,49.5192
0.02000,0.06000,0.01800,1.126986,0.420638,-0.483220,0.870489,793450.65,624,59.2949
0.02500,0.05500,0.01200,1.126976,0.433851,-0.472476,0.918249,890439.98,624,54.0064
0.07500,0.15000,0.01200,1.126968,0.493066,-0.518905,0.950206,1474152.40,624,43.2692
0.02000,0.05000,0.00500,1.126959,0.428846,-0.430077,0.997139,852487.44,624,56.8910
0.10000,0.08500,0.01600,1.126928,0.491647,-0.526656,0.933525,1456790.58,624,45.9936
0.01000,0.07500,0.01200,1.126909,0.402821,-0.390989,1.030261,678015.75,624,65.2244
0.01000,0.08000,0.01200,1.126909,0.402821,-0.390989,1.030261,678015.75,624,65.2244
0.01000,0.08500,0.01200,1.126909,0.402821,-0.390989,1.030261,678015.75,624,65.2244
0.01000,0.09000,0.01200,1.126909,0.402821,-0.390989,1.030261,678015.75,624,65.2244
0.01000,0.09500,0.01200,1.126909,0.402821,-0.390989,1.030261,678015.75,624,65.2244
0.01000,0.10000,0.01200,1.126909,0.402821,-0.390989,1.030261,678015.75,624,65.2244
0.01000,0.10500,0.01200,1.126909,0.402821,-0.390989,1.030261,678015.75,624,65.2244
0.01000,0.11000,0.01200,1.126909,0.402821,-0.390989,1.030261,678015.75,624,65.2244
0.01000,0.11500,0.01200,1.126909,0.402821,-0.390989,1.030261,678015.75,624,65.2244
0.01000,0.12000,0.01200,1.126909,0.402821,-0.390989,1.030261,678015.75,624,65.2244
0.01000,0.12500,0.01200,1.126909,0.402821,-0.390989,1.030261,678015.75,624,65.2244
0.01000,0.13000,0.01200,1.126909,0.402821,-0.390989,1.030261,678015.75,624,65.2244
0.01000,0.13500,0.01200,1.126909,0.402821,-0.390989,1.030261,678015.75,624,65.2244
0.01000,0.14000,0.01200,1.126909,0.402821,-0.390989,1.030261,678015.75,624,65.2244
0.01000,0.14500,0.01200,1.126909,0.402821,-0.390989,1.030261,678015.75,624,65.2244
0.01000,0.15000,0.01200,1.126909,0.402821,-0.390989,1.030261,678015.75,624,65.2244
0.07500,0.15000,0.01700,1.126909,0.494255,-0.528536,0.935141,1488842.47,624,46.4744
0.09000,0.07500,0.01900,1.126859,0.480774,-0.436168,1.102268,1329896.51,624,47.1154
0.09000,0.11500,0.00600,1.126820,0.498919,-0.553125,0.902001,1547778.71,624,41.6667
0.08000,0.13500,0.01600,1.126746,0.495348,-0.526645,0.940574,1502464.29,624,45.6731
0.01000,0.02500,0.01600,1.126714,0.395102,-0.428697,0.921636,632980.07,624,67.3077
0.08500,0.09000,0.00600,1.126671,0.492167,-0.552228,0.891238,1463124.75,624,42.3077
0.03500,0.05000,0.01000,1.126667,0.444617,-0.442768,1.004175,977406.82,624,50.6410
0.02500,0.06000,0.01300,1.126650,0.434318,-0.440456,0.986066,894064.14,624,54.8077
0.10000,0.05000,0.00600,1.126594,0.466397,-0.434527,1.073345,1177695.49,624,45.1923
0.01000,0.06000,0.01500,1.126562,0.400239,-0.404556,0.989329,662630.35,624,65.8654
0.07500,0.07500,0.01100,1.126545,0.478102,-0.463054,1.032498,1300303.19,624,44.8718
0.02000,0.05500,0.00100,1.126518,0.437682,-0.445273,0.982952,920533.96,624,56.4103
0.08000,0.12000,0.01200,1.126374,0.492664,-0.518895,0.949447,1469206.09,624,43.2692
0.05000,0.05000,0.01600,1.126369,0.447168,-0.431693,1.035847,999128.05,624,50.4808
0.06500,0.15000,0.00500,1.126333,0.490885,-0.553352,0.887111,1447539.52,624,42.6282
0.06500,0.09000,0.01200,1.126327,0.480572,-0.518884,0.926164,1327631.22,624,44.5513
0.02500,0.08500,0.01800,1.126240,0.434601,-0.469418,0.925830,896261.89,624,56.2500
0.09500,0.12000,0.00600,1.126053,0.500504,-0.553122,0.904872,1568289.78,624,41.5064
0.10000,0.07000,0.00900,1.126000,0.482246,-0.456125,1.057267,1346454.34,624,44.3910
0.04000,0.04500,0.00300,1.125983,0.448169,-0.426653,1.050431,1007769.15,624,48.7179
0.07000,0.05000,0.00600,1.125957,0.461422,-0.423965,1.088349,1128872.98,624,45.8333
0.05500,0.03500,0.00300,1.125944,0.451694,-0.493064,0.916097,1038757.18,624,49.0385
0.01000,0.04000,0.01600,1.125930,0.400019,-0.407015,0.982811,661335.71,624,66.1859
0.09500,0.05000,0.00600,1.125816,0.465913,-0.434594,1.072065,1172859.40,624,45.1923
0.07500,0.05500,0.00300,1.125747,0.473301,-0.461002,1.026679,1248663.32,624,44.0705
0.06500,0.14500,0.00500,1.125746,0.490349,-0.553343,0.886158,1441075.33,624,42.6282
0.02000,0.08000,0.01300,1.125744,0.420889,-0.425558,0.989029,795199.08,624,57.6923
0.07000,0.06000,0.01200,1.125711,0.463720,-0.427121,1.085689,1151192.06,624,46.1538
0.08000,0.13000,0.01600,1.125686,0.494377,-0.526651,0.938719,1490351.41,624,45.6731
0.05500,0.02500,0.01600,1.125654,0.434522,-0.451448,0.962508,895646.55,624,56.0897
0.06500,0.10500,0.01200,1.125639,0.482248,-0.518903,0.929360,1346474.03,624,44.2308
0.04000,0.05000,0.01200,1.125585,0.443177,-0.449484,0.985968,965336.70,624,49.1987
0.09000,0.09500,0.00600,1.125549,0.494129,-0.552219,0.894805,1487269.83,624,42.1474
0.07000,0.05500,0.01200,1.125545,0.459957,-0.437222,1.052001,1114863.37,624,46.1538
0.08000,0.12000,0.01700,1.125430,0.493500,-0.528541,0.933703,1479498.34,624,46.4744
0.07500,0.07500,0.00900,1.125403,0.478229,-0.455937,1.048893,1301699.78,624,44.2308
0.03500,0.03500,0.00600,1.125391,0.427518,-0.440610,0.970287,842670.23,624,52.7244
0.08000,0.13500,0.00400,1.125272,0.501258,-0.549530,0.912157,1578134.90,624,41.1859
0.03500,0.05000,0.01600,1.125222,0.440202,-0.408007,1.078908,940837.93,624,52.4038
0.06500,0.14000,0.00500,1.125189,0.489845,-0.553346,0.885242,1435016.92,624,42.6282
0.08000,0.12500,0.01200,1.125154,0.492059,-0.518890,0.948292,1461805.09,624,43.2692
0.05500,0.03500,0.01900,1.125144,0.435401,-0.435061,1.000783,902509.80,624,53.8462
0.01000,0.06000,0.01200,1.125122,0.401905,-0.390989,1.027918,672520.39,624,65.2244
0.07500,0.15000,0.01600,1.125067,0.493063,-0.526666,0.936195,1474104.23,624,45.6731
0.02500,0.06500,0.02000,1.124886,0.434374,-0.447664,0.970311,894492.64,624,57.2115
0.09500,0.07500,0.01800,1.124787,0.480218,-0.436934,1.099063,1323683.44,624,47.1154
0.06500,0.11000,0.01600,1.124770,0.483290,-0.526635,0.917695,1358318.32,624,46.4744
0.09500,0.07000,0.00900,1.124693,0.481406,-0.456125,1.055426,1336983.18,624,44.3910
0.10000,0.06500,0.01400,1.124686,0.472427,-0.435700,1.084294,1239461.15,624,46.1538
0.08500,0.06500,0.01100,1.124607,0.477161,-0.450104,1.060113,1290030.20,624,45.5128
0.06500,0.13500,0.00500,1.124586,0.489315,-0.553330,0.884310,1428672.42,624,42.6282
0.08000,0.06000,0.00400,1.124506,0.475292,-0.460775,1.031506,1269843.39,624,44.0705
0.07000,0.06000,0.00200,1.124467,0.474391,-0.461623,1.027660,1260221.12,624,43.7500
0.10000,0.07000,0.01100,1.124414,0.480284,-0.458011,1.048631,1324425.32,624,45.0321
0.08000,0.12500,0.01700,1.124260,0.492916,-0.528552,0.932579,1472307.10,624,46.4744
0.08000,0.13000,0.00400,1.124245,0.500297,-0.549513,0.910437,1565588.73,624,41.1859
0.06500,0.09500,0.01200,1.124197,0.480175,-0.518904,0.925363,1323204.05,624,44.3910
0.02500,0.06000,0.01400,1.123864,0.431405,-0.442147,0.975705,871703.51,624,55.1282
0.06500,0.13000,0.00500,1.123794,0.488646,-0.553342,0.883081,1420694.58,624,42.6282
0.06000,0.05000,0.00200,1.123781,0.464827,-0.426384,1.090161,1162085.89,624,45.3526
0.06500,0.15000,0.01500,1.123760,0.482823,-0.524734,0.920130,1353003.52,624,45.8333
0.02000,0.07500,0.01300,1.123660,0.419710,-0.425558,0.986258,787017.32,624,57.6923
0.02500,0.06500,0.01800,1.123602,0.433070,-0.469418,0.922568,884417.93,624,56.2500
0.07500,0.05500,0.00200,1.123573,0.472709,-0.466685,1.012907,1242422.58,624,43.9103
0.08000,0.12000,0.01600,1.123562,0.492304,-0.526643,0.934796,1464797.60,624,45.6731
0.02500,0.06000,0.02000,1.123458,0.432450,-0.445515,0.970675,879664.85,624,57.3718
0.02000,0.08000,0.01100,1.123450,0.425089,-0.450187,0.944248,824977.06,624,57.8526
0.04500,0.04500,0.00300,1.123300,0.447032,-0.437884,1.020891,997959.49,624,48.3974
0.10000,0.11500,0.00600,1.123230,0.498162,-0.553121,0.900639,1538067.75,624,41.5064
0.01000,0.06000,0.00700,1.123227,0.409397,-0.424819,0.963698,718692.04,624,65.5449
0.06500,0.14500,0.01500,1.123160,0.482284,-0.524726,0.919115,1346886.23,624,45.8333
0.09500,0.07000,0.01100,1.123108,0.479447,-0.458011,1.046803,1315122.74,624,45.0321
0.09000,0.09000,0.00600,1.123023,0.489960,-0.552228,0.887242,1436397.16,624,42.3077
0.02000,0.08500,0.01300,1.122994,0.419341,-0.425558,0.985391,784471.86,624,57.6923
0.02000,0.09000,0.01300,1.122994,0.419341,-0.425558,0.985391,784471.86,624,57.6923
0.02000,0.09500,0.01300,1.122994,0.419341,-0.425558,0.985391,784471.86,624,57.6923
0.02000,0.10000,0.01300,1.122994,0.419341,-0.425558,0.985391,784471.86,624,57.6923
0.02000,0.10500,0.01300,1.122994,0.419341,-0.425558,0.985391,784471.86,624,57.6923
0.02000,0.11000,0.01300,1.122994,0.419341,-0.425558,0.985391,784471.86,624,57.6923
0.02000,0.11500,0.01300,1.122994,0.419341,-0.425558,0.985391,784471.86,624,57.6923
0.02000,0.12000,0.01300,1.122994,0.419341,-0.425558,0.985391,784471.86,624,57.6923
0.02000,0.12500,0.01300,1.122994,0.419341,-0.425558,0.985391,784471.86,624,57.6923
0.02000,0.13000,0.01300,1.122994,0.419341,-0.425558,0.985391,784471.86,624,57.6923
0.02000,0.13500,0.01300,1.122994,0.419341,-0.425558,0.985391,784471.86,624,57.6923
0.02000,0.14000,0.01300,1.122994,0.419341,-0.425558,0.985391,784471.86,624,57.6923
0.02000,0.14500,0.01300,1.122994,0.419341,-0.425558,0.985391,784471.86,624,57.6923
0.02000,0.15000,0.01300,1.122994,0.419341,-0.425558,0.985391,784471.86,624,57.6923
0.06000,0.03500,0.01400,1.122856,0.439138,-0.448059,0.980089,932214.27,624,51.9231
0.04500,0.05000,0.01700,1.122806,0.443534,-0.432651,1.025155,968320.39,624,51.4423
0.04000,0.04500,0.00400,1.122743,0.445041,-0.431091,1.032360,980982.39,624,49.0385
0.05500,0.05000,0.00400,1.122715,0.458007,-0.417677,1.096556,1096448.40,624,46.6346
0.01500,0.05000,0.00600,1.122693,0.417771,-0.418145,0.999106,773734.19,624,60.2564
