TP,TPH,SL,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.06500,0.10500,0.01800,1.214744,0.564454,-0.534957,1.055139,2637675.96,683,48.6091
0.06000,0.10500,0.01100,1.214706,0.567376,-0.524848,1.081029,2699691.09,693,46.4646
0.06500,0.09500,0.01400,1.214639,0.561966,-0.525322,1.069755,2585887.11,680,47.0588
0.03000,0.04000,0.01700,1.214629,0.515038,-0.442490,1.163953,1768374.78,767,56.7145
0.02500,0.03000,0.01500,1.214603,0.498796,-0.449249,1.110288,1546192.68,781,59.6671
0.05500,0.09500,0.00900,1.214598,0.561828,-0.562651,0.998536,2583036.61,704,46.3068
0.08500,0.06000,0.00600,1.214582,0.544752,-0.450082,1.210339,2252449.49,642,45.1713
0.03000,0.04000,0.00900,1.214331,0.518526,-0.487862,1.062854,1819774.08,759,54.0184
0.06500,0.10000,0.01800,1.214312,0.563322,-0.534967,1.053002,2613982.75,682,48.6804
0.08500,0.06500,0.00700,1.214192,0.553919,-0.451757,1.226144,2424738.16,644,45.1863
0.07500,0.14000,0.01600,1.214168,0.572359,-0.529937,1.080050,2808587.45,670,47.4627
0.09000,0.06500,0.02000,1.214014,0.553515,-0.442521,1.250823,2416906.60,643,50.0778
0.01000,0.04000,0.00700,1.213877,0.515721,-0.443165,1.163720,1778330.30,978,63.7014
0.07000,0.09500,0.00600,1.213865,0.566020,-0.552233,1.024966,2670748.65,674,43.4718
0.03000,0.04000,0.00200,1.213847,0.528967,-0.463864,1.140348,1981920.73,756,52.9101
0.04000,0.05000,0.00900,1.213844,0.528606,-0.425093,1.243506,1976100.49,727,49.3810
0.07500,0.13500,0.01700,1.213810,0.572058,-0.532312,1.074666,2801902.18,670,48.2090
0.06000,0.12500,0.00100,1.213691,0.571198,-0.551976,1.034824,2782861.93,693,42.5685
0.07000,0.10000,0.00600,1.213680,0.566854,-0.552221,1.026498,2688530.43,675,43.4074
0.06000,0.12000,0.00900,1.213576,0.567106,-0.562648,1.007923,2693917.83,691,45.5861
0.07000,0.12000,0.01200,1.213568,0.565364,-0.520280,1.086653,2656844.95,677,44.9040
0.05500,0.07000,0.01100,1.213377,0.552863,-0.524830,1.053413,2404289.21,690,47.6812
0.08000,0.07500,0.00300,1.213369,0.558262,-0.445096,1.254252,2510533.54,647,42.8130
0.06500,0.15000,0.01900,1.213345,0.566293,-0.538755,1.051114,2676557.47,684,48.6842
0.07500,0.13000,0.01700,1.213337,0.571549,-0.532305,1.073725,2790616.26,670,48.2090
0.09500,0.07500,0.01200,1.213062,0.549438,-0.460005,1.194416,2339055.48,638,44.8276
0.06500,0.10500,0.01400,1.213014,0.562676,-0.525313,1.071124,2600558.89,682,46.9208
0.07500,0.13500,0.01600,1.212996,0.571257,-0.529945,1.077955,2784157.46,670,47.4627
0.08000,0.10000,0.00600,1.212983,0.570980,-0.552228,1.033957,2778049.43,656,43.4451
0.06000,0.10000,0.01100,1.212935,0.565375,-0.524841,1.077232,2657082.82,692,46.5318
0.03000,0.04500,0.02000,1.212903,0.521596,-0.442417,1.178970,1866142.37,776,57.2165
0.04500,0.05000,0.02000,1.212838,0.524990,-0.443945,1.182555,1918651.11,707,53.0410
0.06500,0.14500,0.01900,1.212793,0.565732,-0.538743,1.050096,2664635.44,684,48.6842
0.07500,0.07500,0.00300,1.212790,0.557810,-0.445096,1.253237,2501477.70,655,43.2061
0.01000,0.03500,0.00200,1.212650,0.524530,-0.541154,0.969280,1911462.72,982,63.8493
0.07500,0.13000,0.01600,1.212520,0.570737,-0.529934,1.076996,2772718.28,670,47.4627
0.06000,0.12000,0.00100,1.212430,0.570065,-0.551984,1.032758,2757977.80,693,42.5685
0.07000,0.11500,0.01200,1.212283,0.564237,-0.520296,1.084453,2633114.63,677,44.9040
0.06000,0.11500,0.00900,1.212276,0.565967,-0.562661,1.005876,2669629.48,691,45.5861
0.06500,0.14000,0.01900,1.212247,0.565188,-0.538751,1.049072,2653131.74,684,48.6842
0.01000,0.03000,0.00100,1.212050,0.525748,-0.498104,1.055499,1930576.55,979,64.6578
0.06000,0.08500,0.00900,1.211916,0.561172,-0.562649,0.997375,2569566.56,688,45.9302
0.07000,0.08500,0.01700,1.211847,0.558656,-0.531150,1.051785,2518450.40,673,48.5884
0.06500,0.10000,0.01400,1.211784,0.561033,-0.525320,1.067984,2566721.70,681,46.9897
0.06500,0.13500,0.01900,1.211686,0.564639,-0.538753,1.048049,2641561.18,684,48.6842
0.06000,0.07000,0.00900,1.211684,0.553374,-0.562661,0.983495,2414163.16,671,46.4978
0.06000,0.09500,0.01100,1.211665,0.563960,-0.524839,1.074540,2627320.12,692,46.5318
0.08000,0.06500,0.00200,1.211307,0.554564,-0.444988,1.246244,2437302.57,647,43.4312
0.07000,0.08500,0.01600,1.211304,0.558295,-0.527361,1.058658,2511192.66,673,47.8455
0.04000,0.04500,0.00600,1.211285,0.518934,-0.420056,1.235395,1825879.05,708,49.4350
0.07500,0.14500,0.01200,1.211279,0.569625,-0.520286,1.094832,2748364.46,668,45.0599
0.05500,0.15000,0.00100,1.211251,0.567902,-0.551981,1.028844,2711011.49,706,43.3428
0.06000,0.11500,0.00100,1.211143,0.568927,-0.551984,1.030696,2733179.61,693,42.5685
0.02500,0.03500,0.01900,1.210968,0.501072,-0.446028,1.123411,1575698.88,796,59.0452
0.04000,0.05000,0.00700,1.210965,0.530314,-0.421674,1.257642,2003797.00,728,49.0385
0.06500,0.13000,0.01900,1.210947,0.563946,-0.538736,1.046796,2627029.07,684,48.6842
0.07500,0.12500,0.01700,1.210794,0.569312,-0.532317,1.069498,2741528.28,670,48.2090
0.07000,0.07000,0.01100,1.210761,0.546150,-0.458023,1.192409,2277985.22,655,46.4122
0.04500,0.05000,0.00700,1.210748,0.527638,-0.421629,1.251426,1960578.06,704,48.4375
0.07000,0.07500,0.01100,1.210740,0.551376,-0.455739,1.209850,2375780.73,663,45.8522
0.05500,0.14500,0.00100,1.210702,0.567345,-0.551984,1.027827,2699025.03,706,43.3428
0.03000,0.04500,0.01800,1.210666,0.521544,-0.442454,1.178753,1865336.15,775,56.2581
0.01000,0.03000,0.00400,1.210644,0.514620,-0.471821,1.090709,1762307.84,970,63.8144
0.01500,0.03000,0.02000,1.210405,0.497600,-0.442478,1.124575,1530894.81,898,63.8085
0.07500,0.07500,0.01400,1.210339,0.543319,-0.454709,1.194872,2226563.18,652,46.9325
0.09000,0.06500,0.01500,1.210277,0.543106,-0.436978,1.242869,2222733.30,643,47.7449
0.05500,0.14000,0.00100,1.210144,0.566791,-0.551989,1.026815,2687177.08,706,43.3428
0.07500,0.14000,0.01200,1.210127,0.568529,-0.520284,1.092727,2724542.56,668,45.0599
0.07500,0.12500,0.01600,1.209978,0.568507,-0.529938,1.072779,2724061.60,670,47.4627
0.08500,0.07000,0.00500,1.209975,0.552837,-0.448425,1.232841,2403791.08,645,44.0310
0.05000,0.04500,0.00600,1.209939,0.517884,-0.420103,1.232756,1810208.90,674,48.6647
0.01500,0.04000,0.01900,1.209874,0.503155,-0.442406,1.137315,1603149.31,909,62.2662
0.08500,0.07000,0.00800,1.209791,0.551668,-0.453433,1.216648,2381344.46,644,45.0311
0.06000,0.08000,0.01100,1.209735,0.558801,-0.524849,1.064690,2521371.26,687,46.5793
0.06500,0.12500,0.01900,1.209715,0.562838,-0.538748,1.044715,2603934.54,684,48.6842
0.05500,0.13500,0.00100,1.209585,0.566241,-0.551978,1.025840,2675451.75,706,43.3428
0.02500,0.03500,0.00700,1.209579,0.510806,-0.490853,1.040650,1707816.52,783,55.5556
0.06500,0.08500,0.01000,1.209557,0.561757,-0.515425,1.089892,2581587.03,680,45.7353
0.04500,0.05000,0.01800,1.208991,0.518531,-0.440557,1.176990,1819852.66,706,52.1246
0.07500,0.13500,0.01200,1.208958,0.567434,-0.520282,1.090628,2700951.54,668,45.0599
0.02500,0.03000,0.01400,1.208947,0.494989,-0.496368,0.997221,1497971.50,779,59.6919
0.01000,0.03000,0.00500,1.208884,0.509753,-0.472340,1.079208,1693053.97,971,64.0577
0.05500,0.13000,0.00100,1.208854,0.565553,-0.551980,1.024589,2660835.97,706,43.3428
0.07500,0.11500,0.01700,1.208726,0.566878,-0.532314,1.064932,2689043.76,668,48.2036
0.01500,0.02500,0.01600,1.208708,0.494508,-0.425002,1.163544,1491985.20,885,63.2768
0.07000,0.08000,0.00600,1.208642,0.558920,-0.552219,1.012134,2523770.03,670,43.7313
0.06000,0.07500,0.01100,1.208525,0.554210,-0.524837,1.055965,2430401.22,681,46.6960
0.07500,0.13000,0.01200,1.208515,0.566946,-0.520286,1.089682,2690498.06,668,45.0599
0.06500,0.12000,0.01900,1.208449,0.561712,-0.538744,1.042634,2580663.15,684,48.6842
0.05500,0.08000,0.01100,1.208399,0.554756,-0.524835,1.057010,2441069.74,703,46.9417
0.05500,0.07500,0.00900,1.208374,0.552997,-0.562652,0.982840,2406882.15,697,46.4849
0.07500,0.15000,0.00500,1.208322,0.574300,-0.554538,1.035637,2852085.63,669,43.4978
0.02500,0.03500,0.01100,1.208042,0.509291,-0.500739,1.017078,1686602.76,786,57.6336
0.02000,0.04000,0.02000,1.208004,0.507288,-0.442415,1.146634,1658941.17,859,61.3504
0.07500,0.11500,0.01600,1.207944,0.566100,-0.529935,1.068243,2672442.86,668,47.4551
0.07000,0.07500,0.00900,1.207941,0.549819,-0.455032,1.208308,2346234.68,662,45.1662
0.05500,0.12500,0.00100,1.207626,0.564443,-0.551988,1.022562,2637428.93,706,43.3428
0.07000,0.07000,0.00900,1.207569,0.544548,-0.455015,1.196769,2248740.38,654,45.7187
0.08000,0.07000,0.00200,1.207537,0.553710,-0.443415,1.248739,2420677.63,648,43.0556
0.08000,0.08500,0.01700,1.207453,0.557276,-0.528562,1.054325,2490811.22,655,48.3969
0.07500,0.07000,0.01000,1.207444,0.547258,-0.454198,1.204888,2298387.69,651,46.0829
0.08500,0.07000,0.01300,1.207376,0.544130,-0.434989,1.250906,2241176.09,644,46.4286
0.05500,0.08500,0.00900,1.207217,0.555115,-0.562655,0.986600,2448100.80,704,46.3068
0.08000,0.06500,0.01000,1.207193,0.545473,-0.446787,1.220878,2265580.57,646,46.2848
0.06500,0.11500,0.01900,1.207168,0.560592,-0.538740,1.040561,2557692.06,684,48.6842
0.03000,0.03500,0.00300,1.206769,0.515288,-0.473218,1.088903,1772020.17,748,54.0107
0.02000,0.04000,0.01900,1.206662,0.505082,-0.442467,1.141511,1628938.87,857,60.6768
0.03500,0.04500,0.01800,1.206434,0.513636,-0.410406,1.251530,1748103.05,743,54.9125
0.05500,0.12000,0.00100,1.206376,0.563324,-0.551981,1.020550,2614030.62,706,43.3428
0.06500,0.06000,0.00200,1.206345,0.542769,-0.461655,1.175701,2216691.46,657,44.5967
0.08000,0.12000,0.02000,1.206258,0.569880,-0.534301,1.066589,2753911.96,662,48.9426
0.04500,0.05000,0.01100,1.206196,0.520429,-0.428577,1.214319,1848392.75,704,50.0000
0.09000,0.08500,0.00600,1.206030,0.558947,-0.552240,1.012145,2524307.71,646,43.3437
0.07500,0.12500,0.01200,1.205932,0.564688,-0.520295,1.085324,2642596.75,668,45.0599
0.02000,0.03000,0.00200,1.205877,0.516531,-0.443851,1.163749,1790219.40,832,58.0529
0.01000,0.03000,0.00200,1.205858,0.519002,-0.533302,0.973186,1826892.00,978,64.2127
0.05500,0.08000,0.00800,1.205671,0.554405,-0.561369,0.987596,2434215.33,702,46.0114
0.08000,0.08500,0.01600,1.205540,0.555985,-0.526664,1.055673,2465203.37,655,47.6336
0.06000,0.11000,0.00900,1.205439,0.560802,-0.562657,0.996704,2561990.14,691,45.5861
0.07000,0.11000,0.01200,1.205424,0.559079,-0.520282,1.074568,2526974.17,677,44.9040
0.09500,0.07000,0.01700,1.205316,0.547236,-0.436490,1.253718,2297989.78,640,48.9063
0.03500,0.04500,0.01500,1.205197,0.513333,-0.406829,1.261789,1743745.18,742,53.7736
0.08000,0.11000,0.01700,1.205136,0.565171,-0.528561,1.069265,2652778.27,660,48.0303
0.05500,0.11500,0.00100,1.205086,0.562195,-0.551986,1.018496,2590619.66,706,43.3428
0.08500,0.05500,0.00600,1.205069,0.535163,-0.450088,1.189020,2084343.33,643,45.5677
0.07500,0.12000,0.00500,1.204665,0.569688,-0.554531,1.027332,2749721.30,668,43.5629
0.07500,0.06500,0.01900,1.204465,0.537719,-0.435143,1.235730,2127975.30,654,49.8471
0.08000,0.07000,0.01000,1.204388,0.545448,-0.454195,1.200913,2265130.77,647,45.9042
0.06000,0.11000,0.00100,1.204342,0.563752,-0.551981,1.021324,2622957.34,693,42.5685
0.09000,0.06500,0.01300,1.204283,0.540032,-0.434735,1.242208,2168196.69,642,46.8847
0.03000,0.04000,0.01500,1.204252,0.508342,-0.432607,1.175067,1673447.76,763,55.5701
0.09000,0.07000,0.00800,1.204100,0.548165,-0.454529,1.206005,2315228.11,642,45.0156
0.08000,0.11000,0.01600,1.204031,0.564165,-0.526661,1.071212,2631606.47,660,47.2727
0.07500,0.11500,0.01200,1.203873,0.562276,-0.520276,1.080725,2592283.09,666,45.0450
0.03500,0.04500,0.00200,1.203747,0.527621,-0.413718,1.275315,1960297.25,738,50.6775
0.08500,0.06500,0.00400,1.203647,0.548923,-0.446769,1.228650,2329397.20,645,43.8760
0.01000,0.04500,0.01900,1.203584,0.496268,-0.442970,1.120319,1514010.93,989,66.0263
0.05500,0.07000,0.00900,1.203341,0.547226,-0.562656,0.972577,2297808.75,689,46.8795
0.08500,0.07500,0.01500,1.203276,0.541183,-0.431748,1.253469,2188476.86,646,46.5944
0.05500,0.09000,0.00900,1.203122,0.552975,-0.562646,0.982812,2406459.60,704,46.3068
0.06500,0.08500,0.00800,1.202853,0.557336,-0.554943,1.004312,2492006.59,678,45.1327
0.07000,0.08500,0.01500,1.202826,0.551566,-0.529628,1.041421,2379392.19,674,47.1810
0.03500,0.04500,0.00900,1.202741,0.515050,-0.421765,1.221177,1768555.31,738,52.3035
0.02000,0.03000,0.00100,1.202735,0.517335,-0.442340,1.169541,1802075.34,833,58.2233
0.07500,0.08500,0.01700,1.202689,0.553775,-0.532315,1.040315,2421954.26,663,48.5671
0.01000,0.03500,0.00700,1.202102,0.505636,-0.446716,1.131895,1636431.39,975,63.7949
0.09500,0.07000,0.01600,1.202100,0.545148,-0.435403,1.252053,2259649.74,640,48.1250
0.03500,0.04500,0.00800,1.201988,0.514532,-0.421201,1.221583,1761033.50,739,51.6915
0.02000,0.03000,0.00500,1.201937,0.504711,-0.442515,1.140551,1623949.02,830,58.4337
0.01000,0.04000,0.00800,1.201921,0.506328,-0.443577,1.141466,1645825.68,975,64.0000
0.06500,0.15000,0.00500,1.201909,0.563817,-0.554540,1.016730,2624331.48,683,43.4846
0.06500,0.08500,0.00500,1.201862,0.557357,-0.554527,1.005104,2492427.74,679,44.0353
0.09500,0.07000,0.02000,1.201855,0.547904,-0.439835,1.245703,2310378.39,640,49.6875
0.08000,0.14000,0.02000,1.201595,0.568180,-0.534312,1.063385,2716999.21,663,48.8688
0.06500,0.14500,0.00500,1.201355,0.563259,-0.554538,1.015727,2612689.71,683,43.4846
0.07500,0.06500,0.00900,1.201219,0.541405,-0.455033,1.189816,2192406.85,651,46.3902
0.05500,0.07500,0.00100,1.201219,0.553471,-0.551979,1.002704,2416053.22,699,43.9199
0.07500,0.08500,0.01600,1.201183,0.552773,-0.529939,1.043087,2402551.26,663,47.8130
0.10000,0.07000,0.01700,1.201175,0.544400,-0.436490,1.247221,2246065.64,639,48.8263
0.06000,0.07500,0.00900,1.201148,0.549414,-0.562652,0.976473,2338618.29,680,45.8824
0.06500,0.14000,0.00500,1.200807,0.562716,-0.554538,1.014747,2601404.78,683,43.4846
0.07000,0.15000,0.01600,1.200743,0.558554,-0.527367,1.059136,2516391.04,677,47.4151
0.09000,0.07000,0.00500,1.200648,0.546835,-0.457554,1.195127,2290576.47,643,43.7014
0.02500,0.03500,0.00500,1.200588,0.507398,-0.482134,1.052401,1660442.92,782,55.1151
0.07000,0.15000,0.01700,1.200582,0.558679,-0.531152,1.051825,2518912.96,677,48.1536
0.06500,0.11000,0.01900,1.200297,0.555440,-0.538746,1.030987,2454472.27,684,48.6842
0.01000,0.02500,0.01100,1.200274,0.490295,-0.445273,1.101112,1440427.37,962,66.0083
0.06500,0.13500,0.00500,1.200240,0.562163,-0.554542,1.013742,2589957.23,683,43.4846
0.07000,0.14500,0.01600,1.200186,0.557994,-0.527361,1.058089,2505164.44,677,47.4151
0.07000,0.05500,0.01000,1.200109,0.526563,-0.469398,1.121784,1943461.32,649,46.9954
0.08500,0.07500,0.00500,1.200055,0.546935,-0.448424,1.219682,2292418.36,645,43.4109
0.07000,0.14500,0.01700,1.200021,0.558117,-0.531154,1.050764,2507622.14,677,48.1536
0.08500,0.07500,0.02000,1.199937,0.543312,-0.437955,1.240567,2226441.20,648,49.0741
0.02500,0.03500,0.00200,1.199898,0.513799,-0.469213,1.095023,1750448.44,781,54.8015
0.08000,0.13500,0.02000,1.199828,0.566523,-0.534305,1.060299,2681446.73,663,48.8688
0.08500,0.07000,0.00700,1.199766,0.546147,-0.451759,1.208934,2277919.60,644,44.7205
0.07000,0.14000,0.01600,1.199642,0.557458,-0.527362,1.057069,2494438.95,677,47.4151
0.06500,0.13000,0.00500,1.199506,0.561475,-0.554537,1.012512,2575788.76,683,43.4846
0.07500,0.05000,0.00600,1.199497,0.526131,-0.420061,1.252511,1936613.45,649,46.3790
0.07000,0.14000,0.01700,1.199474,0.557579,-0.531153,1.049752,2496846.65,677,48.1536
0.07000,0.10500,0.01200,1.199102,0.554270,-0.520290,1.065309,2431570.53,676,44.9704
0.07000,0.13500,0.01600,1.199066,0.556903,-0.527375,1.055990,2483381.92,677,47.4151
0.09500,0.07000,0.00800,1.199019,0.545134,-0.454529,1.199338,2259393.86,640,44.8438
0.01500,0.04000,0.02000,1.198936,0.498087,-0.442342,1.126024,1537109.98,911,62.7881
0.07000,0.13500,0.01700,1.198907,0.557032,-0.531157,1.048713,2485946.08,677,48.1536
0.08000,0.13000,0.02000,1.198816,0.565501,-0.534301,1.058394,2659748.66,663,48.8688
0.07500,0.14500,0.00500,1.198773,0.566864,-0.554547,1.022210,2688726.34,669,43.4978
0.02500,0.04000,0.01800,1.198597,0.505082,-0.442436,1.141594,1628948.29,804,58.0846
0.06000,0.10500,0.00900,1.198594,0.555615,-0.562655,0.987488,2457915.66,690,45.6522
0.07500,0.11000,0.01700,1.198434,0.558919,-0.532305,1.049997,2523742.23,668,48.2036
0.08500,0.07000,0.00400,1.198427,0.547212,-0.446774,1.224809,2297550.42,645,43.4109
0.07500,0.15000,0.02000,1.198394,0.564543,-0.535236,1.054756,2639544.72,671,49.0313
0.08500,0.06500,0.00300,1.198380,0.545963,-0.445105,1.226595,2274553.99,646,43.3437
0.07000,0.13000,0.01600,1.198334,0.556220,-0.527361,1.054724,2469847.16,677,47.4151
0.06500,0.12500,0.00500,1.198292,0.560377,-0.554527,1.010550,2553315.14,683,43.4846
0.05500,0.11000,0.00100,1.198254,0.557039,-0.551972,1.009181,2486097.61,706,43.3428
0.08000,0.12000,0.01200,1.198187,0.560474,-0.518910,1.080098,2555283.16,659,44.9165
0.07000,0.13000,0.01700,1.198180,0.556349,-0.531148,1.047447,2472408.35,677,48.1536
0.08500,0.07000,0.01900,1.198128,0.537386,-0.438803,1.224664,2122240.74,648,48.7654
0.09000,0.06500,0.01800,1.198033,0.539509,-0.440407,1.225025,2159052.68,643,48.9891
0.06500,0.08500,0.00700,1.198030,0.555507,-0.553583,1.003475,2455784.04,678,44.8378
0.10000,0.07000,0.01600,1.197958,0.542314,-0.435403,1.245545,2208567.10,639,48.0438
0.08500,0.07500,0.00800,1.197857,0.544389,-0.453422,1.200624,2245871.28,644,44.4099
0.06000,0.09000,0.00900,1.197807,0.552743,-0.562647,0.982398,2401987.26,689,45.8636
0.01000,0.02500,0.01300,1.197753,0.486199,-0.446541,1.088811,1391873.44,959,66.0063
0.03500,0.04500,0.01400,1.197726,0.508179,-0.405629,1.252815,1671190.32,739,53.8566
0.07500,0.14000,0.00500,1.197639,0.565779,-0.554537,1.020272,2665625.94,669,43.4978
0.07000,0.06000,0.01700,1.197627,0.526379,-0.432944,1.215813,1940536.20,651,50.0768
0.07500,0.11000,0.01600,1.197603,0.558120,-0.529944,1.053169,2507679.24,668,47.4551
0.06000,0.10500,0.00100,1.197548,0.558562,-0.551973,1.011938,2516557.55,692,42.6301
0.07500,0.07000,0.00200,1.197536,0.546367,-0.449936,1.214322,2281971.88,652,43.0982
0.04000,0.04500,0.01200,1.197497,0.507966,-0.430535,1.179849,1668259.52,710,51.6901
0.07000,0.05500,0.00500,1.197331,0.529427,-0.470684,1.124804,1989377.26,651,45.7757
0.01000,0.02500,0.01700,1.197249,0.484587,-0.443024,1.093815,1373182.40,966,66.8737
0.07500,0.06500,0.00200,1.197140,0.544439,-0.452502,1.203174,2246770.19,653,43.6447
0.08500,0.06500,0.01400,1.197133,0.533541,-0.435728,1.224480,2057065.54,645,47.1318
0.07000,0.12500,0.01600,1.197108,0.555123,-0.527366,1.052635,2448256.73,677,47.4151
0.02000,0.03000,0.00700,1.197066,0.499358,-0.442499,1.128495,1553432.06,832,58.6538
0.06500,0.12000,0.00500,1.197012,0.559240,-0.554536,1.008483,2530228.25,683,43.4846
0.08000,0.07500,0.01900,1.196990,0.536548,-0.436196,1.230060,2107877.15,648,48.4568
0.01000,0.06500,0.02000,1.196968,0.495700,-0.443046,1.118844,1506872.12,1002,66.3673
0.07000,0.12500,0.01700,1.196939,0.555242,-0.531148,1.045361,2450584.88,677,48.1536
0.09000,0.07000,0.01400,1.196935,0.535326,-0.435557,1.229060,2087089.69,642,46.8847
0.08000,0.15000,0.01700,1.196893,0.563586,-0.528553,1.066281,2619493.04,662,47.8852
0.08500,0.07000,0.01400,1.196893,0.534888,-0.435509,1.228190,2079690.71,645,46.6667
0.09000,0.07000,0.00400,1.196748,0.546580,-0.452624,1.207580,2285879.65,643,43.2348
0.03000,0.04000,0.01400,1.196729,0.503119,-0.482427,1.042893,1602678.91,760,55.6579
0.07500,0.13500,0.00500,1.196465,0.564681,-0.554531,1.018303,2642443.68,669,43.4978
0.06000,0.10000,0.00900,1.196354,0.553339,-0.562657,0.983440,2413499.76,689,45.7184
0.06500,0.09000,0.01900,1.196274,0.548823,-0.538742,1.018713,2327528.50,681,49.0455
0.07500,0.08000,0.00600,1.196158,0.550261,-0.552234,0.996428,2354595.64,658,43.9210
0.07500,0.13000,0.00500,1.196030,0.564201,-0.554548,1.017406,2632350.30,669,43.4978
0.02500,0.04500,0.01900,1.195920,0.507982,-0.442474,1.148049,1668479.54,809,57.7256
0.08000,0.15000,0.01600,1.195842,0.562618,-0.526662,1.068271,2599367.10,662,47.1299
0.07000,0.12000,0.01600,1.195837,0.554003,-0.527360,1.050523,2426383.83,677,47.4151
0.06500,0.11500,0.00500,1.195736,0.558124,-0.554531,1.006480,2507758.75,683,43.4846
0.08000,0.12500,0.02000,1.195697,0.562738,-0.534314,1.053199,2601862.63,663,48.8688
0.07000,0.12000,0.01700,1.195667,0.554121,-0.531151,1.043246,2428679.62,677,48.1536
0.06500,0.15000,0.01000,1.195534,0.558353,-0.515419,1.083298,2512346.99,684,45.1754
0.03500,0.04000,0.01600,1.195531,0.498950,-0.408057,1.222748,1548175.37,733,55.1160
0.07500,0.07500,0.01900,1.195494,0.534575,-0.440302,1.214109,2074417.21,655,48.7023
0.07000,0.05500,0.00700,1.195479,0.528325,-0.458061,1.153395,1971591.41,650,46.6154
0.06500,0.07000,0.00100,1.195462,0.544183,-0.444386,1.224573,2242141.58,664,43.0723
0.09000,0.07000,0.01900,1.195301,0.538998,-0.438685,1.228667,2150128.35,643,48.6781
0.06000,0.09500,0.00900,1.195074,0.551939,-0.562656,0.980952,2386535.86,689,45.7184
0.07000,0.06000,0.01600,1.195005,0.524794,-0.431712,1.215610,1915583.94,651,49.3088
0.06500,0.14500,0.01000,1.194971,0.557791,-0.515434,1.082179,2501100.20,684,45.1754
0.10000,0.06500,0.00800,1.194902,0.540488,-0.454532,1.189109,2176208.23,638,45.1411
0.10000,0.07000,0.00800,1.194900,0.542301,-0.454529,1.193105,2208329.13,639,44.7574
0.07500,0.06500,0.01100,1.194761,0.535962,-0.450126,1.190692,2097886.42,652,46.9325
0.08000,0.12000,0.01800,1.194627,0.558974,-0.530496,1.053683,2524864.67,661,47.8064
0.07500,0.12000,0.02000,1.194613,0.559899,-0.535238,1.046074,2543581.55,670,49.1045
0.05500,0.10000,0.00100,1.194584,0.554285,-0.551983,1.004170,2431859.09,706,43.3428
0.07000,0.11500,0.01600,1.194537,0.552877,-0.527357,1.048392,2404571.95,677,47.4151
0.05500,0.07000,0.00100,1.194434,0.546398,-0.551984,0.989881,2282532.97,691,44.1389
0.08500,0.07500,0.01800,1.194420,0.536547,-0.435221,1.232817,2107872.80,648,47.9938
0.06500,0.14000,0.01000,1.194417,0.557247,-0.515423,1.081145,2490235.59,684,45.1754
0.10000,0.06500,0.01700,1.194406,0.538005,-0.439118,1.225196,2132919.84,638,49.2163
0.07000,0.11500,0.01700,1.194380,0.553004,-0.531158,1.041129,2407021.44,677,48.1536
0.05500,0.10500,0.00100,1.194268,0.553971,-0.551988,1.003593,2425753.11,706,43.3428
0.09000,0.07000,0.00700,1.194021,0.542602,-0.452866,1.198151,2213715.48,642,44.7040
0.06000,0.10000,0.00100,1.193940,0.555370,-0.551985,1.006134,2453102.22,691,42.6918
0.07000,0.05500,0.01700,1.193929,0.521081,-0.440236,1.183640,1858281.44,653,49.9234
0.03000,0.03500,0.00700,1.193898,0.500266,-0.490791,1.019306,1565185.54,748,54.5455
0.06500,0.13500,0.01000,1.193858,0.556705,-0.515436,1.080066,2479465.00,684,45.1754
0.08500,0.07500,0.01300,1.193855,0.536200,-0.450958,1.189024,2101941.99,644,45.8075
0.07000,0.08000,0.01200,1.193830,0.544445,-0.520294,1.046419,2246882.86,669,45.2915
0.06500,0.09500,0.01900,1.193800,0.548342,-0.538752,1.017801,2318541.93,681,48.8987
0.09500,0.07000,0.00500,1.193740,0.542858,-0.457569,1.186397,2218293.90,640,43.5938
0.08500,0.07000,0.00300,1.193603,0.544537,-0.445095,1.223417,2248547.58,646,42.8793
0.08500,0.08500,0.00600,1.193533,0.550378,-0.552229,0.996648,2356802.56,649,43.4515
0.07500,0.11000,0.01200,1.193500,0.554306,-0.520283,1.065392,2432271.99,666,45.0450
0.08000,0.14000,0.01200,1.193481,0.558784,-0.518897,1.076868,2521019.73,660,44.8485
0.07500,0.12500,0.00500,1.193474,0.561958,-0.554531,1.013393,2585726.13,669,43.4978
0.06500,0.10500,0.01900,1.193394,0.550244,-0.538742,1.021349,2354264.41,683,48.7555
0.06500,0.13000,0.01000,1.193137,0.556027,-0.515427,1.078771,2466042.70,684,45.1754
0.06500,0.10000,0.01900,1.193125,0.549250,-0.538738,1.019512,2335534.18,682,48.8270
0.09000,0.06500,0.00800,1.193069,0.538733,-0.454522,1.185273,2145530.88,642,45.3271
0.07000,0.05500,0.01600,1.192940,0.520592,-0.435688,1.194872,1850850.70,653,49.1577
0.08500,0.06500,0.00200,1.192921,0.543135,-0.445001,1.220525,2223255.89,646,43.0341
0.08000,0.05500,0.01700,1.192866,0.523952,-0.444442,1.178897,1902444.82,646,49.8452
0.07000,0.06000,0.01300,1.192798,0.522246,-0.428273,1.219425,1876095.12,649,47.9199
0.07000,0.15000,0.01500,1.192784,0.552089,-0.529638,1.042391,2389413.96,678,46.7552
0.07000,0.06500,0.00200,1.192776,0.539087,-0.452495,1.191365,2151688.31,656,43.5976
