hours,smaLength,distancePips,tpPips,slPips,exitAfterCandles,transactionCostPips,operations,operationsPerYear,winningOperations,winRate,netPips,averagePips,medianPips,averageMaePips,maeP95Pips,averageMfePips,mfeP95Pips,profitFactor,sharpeRatio,maxDrawdownPips,returnDd
00,36,40.0000,50.0000,999.0000,36,0.7500,62,7.3291,41,66.1290,581.6000,9.3806,7.3500,23.1919,65.1450,22.2629,51.9950,3.2160,6.9393,114.400000
00,32,30.0000,50.0000,999.0000,40,0.7500,104,12.2939,57,54.8077,684.7000,6.5837,2.1500,20.2779,54.1500,18.8788,51.9950,2.3393,4.4507,135.400000
00,44,50.0000,30.0000,999.0000,6,0.7500,60,7.0926,36,60.0000,439.6000,7.3267,3.7000,8.6483,25.3850,16.3200,36.9100,3.5966,7.5212,87.700000
00,44,50.0000,99999.0000,999.0000,24,0.7500,60,7.0926,35,58.3333,623.2000,10.3867,4.5000,16.0183,56.6000,24.6000,71.4100,2.9838,6.2425,124.500000
00,32,30.0000,50.0000,999.0000,44,0.7500,104,12.2939,57,54.8077,683.5000,6.5721,2.1500,20.3346,54.1500,18.8788,51.9950,2.3338,4.4302,136.600000
00,40,40.0000,99999.0000,999.0000,8,0.7500,79,9.3386,44,55.6962,533.6500,6.7551,3.2500,10.9911,36.4300,17.0038,53.3600,2.9953,5.9644,106.900000
00,52,60.0000,50.0000,999.0000,2,0.7500,52,6.1470,29,55.7692,154.8000,2.9769,1.4500,5.7904,24.3900,9.6385,31.7750,2.3609,4.0389,31.150000
00,24,30.0000,70.0000,999.0000,20,0.7500,69,8.1565,45,65.2174,645.5500,9.3558,13.2500,18.7522,82.9000,23.8217,60.8000,2.7862,6.2915,130.300000
00,28,30.0000,70.0000,999.0000,40,0.7500,81,9.5751,55,67.9012,626.9500,7.7401,7.2500,21.0901,65.7000,21.8642,60.2000,2.6306,5.1488,128.650000
00,24,30.0000,99999.0000,999.0000,20,0.7500,69,8.1565,45,65.2174,632.4500,9.1659,13.2500,18.7522,82.9000,23.8217,60.8000,2.7500,6.2809,130.300000
00,32,30.0000,60.0000,999.0000,8,0.7500,104,12.2939,56,53.8462,590.1000,5.6740,2.2000,11.1346,36.0950,16.6279,53.2700,2.3749,4.7156,122.050000
00,52,60.0000,30.0000,999.0000,2,0.7500,52,6.1470,29,55.7692,150.5000,2.8942,1.4500,5.7904,24.3900,9.5404,29.4800,2.3231,4.1202,31.150000
00,44,50.0000,50.0000,999.0000,16,0.7500,60,7.0926,35,58.3333,632.3000,10.5383,5.5500,15.3483,56.6000,22.0000,59.0000,3.8437,7.6331,130.950000
00,28,30.0000,70.0000,999.0000,44,0.7500,81,9.5751,55,67.9012,625.7500,7.7253,7.2500,21.1630,65.7000,21.8642,60.2000,2.6224,5.1206,129.850000
00,20,30.0000,50.0000,999.0000,2,0.7500,58,6.8562,36,62.0690,185.0000,3.1897,2.4000,7.8397,26.1550,13.8241,32.6500,1.9064,3.7160,38.550000
00,24,30.0000,70.0000,999.0000,16,0.7500,69,8.1565,46,66.6667,629.6500,9.1254,13.2500,18.3043,82.9000,23.8217,60.8000,2.8365,6.3294,131.350000
00,28,30.0000,30.0000,999.0000,40,0.7500,81,9.5751,56,69.1358,616.2500,7.6080,8.2500,19.5654,54.6000,19.0074,36.5000,2.6202,5.3676,128.650000
00,36,40.0000,60.0000,999.0000,8,0.7500,62,7.3291,39,62.9032,511.7000,8.2532,6.3000,12.0194,38.3850,18.7919,53.4200,3.4726,6.8255,106.900000
00,12,20.0000,60.0000,999.0000,6,0.7500,57,6.7380,37,64.9123,449.0500,7.8781,6.6500,12.7982,48.0400,20.4667,59.0000,3.0155,6.0826,93.850000
00,36,40.0000,40.0000,999.0000,36,0.7500,62,7.3291,41,66.1290,546.4000,8.8129,7.3500,23.1919,65.1450,21.3629,46.8050,3.0819,6.8679,114.400000
00,28,30.0000,99999.0000,999.0000,40,0.7500,81,9.5751,55,67.9012,613.8500,7.5784,7.2500,21.0901,65.7000,21.8642,60.2000,2.5965,5.1230,128.650000
00,12,20.0000,40.0000,999.0000,6,0.7500,57,6.7380,37,64.9123,444.9500,7.8061,6.6500,12.7982,48.0400,19.6965,49.1000,2.9971,6.2439,93.850000
00,28,30.0000,30.0000,999.0000,44,0.7500,81,9.5751,56,69.1358,615.0500,7.5932,8.2500,19.6383,54.6000,19.0074,36.5000,2.6120,5.3356,129.850000
00,44,50.0000,50.0000,999.0000,24,0.7500,60,7.0926,35,58.3333,588.7000,9.8117,4.5000,16.0183,56.6000,23.2850,60.2200,2.8739,6.2432,124.500000
00,36,40.0000,50.0000,999.0000,8,0.7500,62,7.3291,39,62.9032,505.1000,8.1468,6.3000,12.0194,38.3850,18.5694,51.9950,3.4407,6.9137,106.900000
00,28,30.0000,99999.0000,999.0000,44,0.7500,81,9.5751,55,67.9012,612.6500,7.5636,7.2500,21.1630,65.7000,21.8642,60.2000,2.5884,5.0941,129.850000
00,40,40.0000,40.0000,999.0000,8,0.7500,79,9.3386,44,55.6962,504.3500,6.3842,3.2500,10.9911,36.4300,15.7570,45.1900,2.8858,5.9992,106.900000
00,32,30.0000,60.0000,999.0000,40,0.7500,104,12.2939,57,54.8077,638.4000,6.1385,2.1500,20.5048,54.1500,19.0115,53.2700,2.2487,4.1695,135.400000
00,36,40.0000,70.0000,999.0000,8,0.7500,62,7.3291,39,62.9032,502.3000,8.1016,6.3000,12.0194,38.3850,18.8161,53.4200,3.4272,6.8024,106.900000
00,24,30.0000,99999.0000,999.0000,16,0.7500,69,8.1565,46,66.6667,616.5500,8.9355,13.2500,18.3043,82.9000,23.8217,60.8000,2.7983,6.3238,131.350000
00,48,50.0000,30.0000,999.0000,6,0.7500,79,9.3386,42,53.1646,431.5500,5.4627,1.4500,8.8937,33.9600,14.1000,36.5000,2.7778,5.7288,92.050000
00,32,30.0000,40.0000,999.0000,8,0.7500,104,12.2939,56,53.8462,569.6000,5.4769,2.2000,11.1346,36.0950,15.8048,47.4950,2.3271,4.8599,122.050000
00,32,30.0000,60.0000,999.0000,44,0.7500,104,12.2939,57,54.8077,637.2000,6.1269,2.1500,20.5615,54.1500,19.0115,53.2700,2.2434,4.1497,136.600000
00,52,60.0000,60.0000,999.0000,2,0.7500,52,6.1470,29,55.7692,145.3000,2.7942,1.4500,5.7904,24.3900,9.6385,31.7750,2.2774,4.0258,31.150000
00,52,60.0000,70.0000,999.0000,2,0.7500,52,6.1470,29,55.7692,145.3000,2.7942,1.4500,5.7904,24.3900,9.6385,31.7750,2.2774,4.0258,31.150000
00,52,60.0000,99999.0000,999.0000,2,0.7500,52,6.1470,29,55.7692,145.3000,2.7942,1.4500,5.7904,24.3900,9.6385,31.7750,2.2774,4.0258,31.150000
00,28,30.0000,50.0000,999.0000,6,0.7500,81,9.5751,48,59.2593,572.4500,7.0673,3.0500,10.3704,36.2000,17.9333,52.1000,3.0775,5.9832,123.300000
00,32,30.0000,70.0000,999.0000,4,0.7500,104,12.2939,53,50.9615,336.2000,3.2327,1.1000,8.8154,28.3200,13.0231,39.9300,2.0149,3.9399,72.550000
00,32,30.0000,99999.0000,999.0000,4,0.7500,104,12.2939,53,50.9615,336.2000,3.2327,1.1000,8.8154,28.3200,13.0231,39.9300,2.0149,3.9399,72.550000
00,28,30.0000,60.0000,999.0000,6,0.7500,81,9.5751,48,59.2593,570.4500,7.0426,3.0500,10.3704,36.2000,18.1037,53.6000,3.0702,5.8667,123.300000
00,44,50.0000,40.0000,999.0000,28,0.7500,60,7.0926,33,55.0000,529.5000,8.8250,4.4000,16.7483,67.9050,22.3350,52.4450,2.8530,6.3386,114.500000
00,32,30.0000,40.0000,999.0000,40,0.7500,104,12.2939,57,54.8077,625.6000,6.0154,2.1500,20.2779,54.1500,18.1231,47.4950,2.2237,4.2609,135.400000
00,24,30.0000,30.0000,999.0000,16,0.7500,69,8.1565,47,68.1159,606.4500,8.7891,13.7500,16.8565,50.6800,20.2087,37.6400,2.8322,6.6283,131.350000
00,32,30.0000,40.0000,999.0000,44,0.7500,104,12.2939,57,54.8077,624.4000,6.0038,2.1500,20.3346,54.1500,18.1231,47.4950,2.2185,4.2395,136.600000
00,44,50.0000,70.0000,999.0000,20,0.7500,60,7.0926,34,56.6667,566.0000,9.4333,4.5000,15.9267,56.6000,23.1000,68.5450,2.6936,5.6726,124.200000
00,20,30.0000,60.0000,999.0000,2,0.7500,58,6.8562,36,62.0690,175.5000,3.0259,2.4000,7.8397,26.1550,13.8241,32.6500,1.8599,3.6639,38.550000
00,20,30.0000,70.0000,999.0000,2,0.7500,58,6.8562,36,62.0690,175.5000,3.0259,2.4000,7.8397,26.1550,13.8241,32.6500,1.8599,3.6639,38.550000
00,20,30.0000,99999.0000,999.0000,2,0.7500,58,6.8562,36,62.0690,175.5000,3.0259,2.4000,7.8397,26.1550,13.8241,32.6500,1.8599,3.6639,38.550000
00,36,40.0000,40.0000,999.0000,8,0.7500,62,7.3291,39,62.9032,486.5000,7.8468,6.3000,12.0194,38.3850,17.7790,46.8050,3.3508,6.9959,106.900000
00,24,30.0000,30.0000,999.0000,20,0.7500,69,8.1565,45,65.2174,592.7500,8.5906,13.7500,17.3043,50.6800,20.2087,37.6400,2.6401,6.2234,130.300000
00,48,40.0000,40.0000,999.0000,4,0.7500,139,16.4313,68,48.9209,379.8500,2.7327,-0.5500,7.5086,25.8000,10.1050,35.6000,1.9436,3.4616,83.800000
00,36,40.0000,99999.0000,999.0000,8,0.7500,62,7.3291,39,62.9032,483.4000,7.7968,6.3000,12.0194,38.3850,18.8161,53.4200,3.3358,6.8622,106.900000
00,44,50.0000,99999.0000,999.0000,20,0.7500,60,7.0926,34,56.6667,557.9000,9.2983,4.5000,15.9267,56.6000,23.3150,68.5450,2.6694,5.6501,124.200000
00,20,30.0000,30.0000,999.0000,12,0.7500,53,6.2652,38,71.6981,569.5500,10.7462,14.7500,14.2547,49.1200,22.2151,39.9200,3.5558,7.7698,127.700000
00,44,50.0000,40.0000,999.0000,16,0.7500,60,7.0926,35,58.3333,582.2000,9.7033,5.5500,15.3483,56.6000,20.7667,47.6150,3.6184,7.6046,130.950000
00,32,30.0000,30.0000,999.0000,40,0.7500,104,12.2939,59,56.7308,594.0000,5.7115,2.5500,18.9587,50.8800,16.7356,36.5000,2.2021,4.3005,135.400000
00,44,50.0000,60.0000,999.0000,20,0.7500,60,7.0926,34,56.6667,543.9000,9.0650,4.5000,15.9267,56.6000,22.8850,65.1700,2.6275,5.6327,124.200000
00,48,40.0000,50.0000,999.0000,4,0.7500,139,16.4313,68,48.9209,366.9500,2.6399,-0.5500,7.5086,25.8000,10.3691,35.6000,1.9116,3.3453,83.800000
00,32,30.0000,70.0000,999.0000,8,0.7500,104,12.2939,56,53.8462,532.1000,5.1163,2.2000,11.1346,36.0950,16.6423,53.2700,2.2397,4.5507,122.050000
00,24,30.0000,30.0000,999.0000,12,0.7500,69,8.1565,46,66.6667,554.6500,8.0384,10.8500,15.3116,50.6800,20.0275,37.6400,2.5822,5.8570,127.700000
00,32,30.0000,30.0000,999.0000,44,0.7500,104,12.2939,59,56.7308,592.8000,5.7000,2.5500,19.0154,50.8800,16.7356,36.5000,2.1967,4.2768,136.600000
00,44,50.0000,30.0000,999.0000,16,0.7500,60,7.0926,36,60.0000,562.9000,9.3817,7.4000,13.6833,45.7250,19.0917,39.2850,3.6741,8.0706,130.950000
00,32,30.0000,99999.0000,999.0000,8,0.7500,104,12.2939,56,53.8462,524.2000,5.0404,2.2000,11.1346,36.0950,16.6423,53.2700,2.2213,4.5496,122.050000
00,32,30.0000,70.0000,999.0000,40,0.7500,104,12.2939,57,54.8077,580.4000,5.5808,2.1500,20.5048,54.1500,19.0260,53.2700,2.1353,3.9603,135.400000
00,12,20.0000,70.0000,999.0000,6,0.7500,57,6.7380,37,64.9123,400.4500,7.0254,6.6500,12.7982,48.0400,20.4667,59.0000,2.7974,5.9272,93.850000
00,12,20.0000,99999.0000,999.0000,6,0.7500,57,6.7380,37,64.9123,400.4500,7.0254,6.6500,12.7982,48.0400,20.4667,59.0000,2.7974,5.9272,93.850000
00,28,30.0000,40.0000,999.0000,6,0.7500,81,9.5751,48,59.2593,525.0500,6.4821,3.0500,10.3704,36.2000,17.1988,47.6000,2.9055,5.9383,123.300000
00,32,30.0000,70.0000,999.0000,44,0.7500,104,12.2939,57,54.8077,579.2000,5.5692,2.1500,20.5615,54.1500,19.0260,53.2700,2.1303,3.9398,136.600000
00,28,30.0000,70.0000,999.0000,6,0.7500,81,9.5751,48,59.2593,521.4500,6.4377,3.0500,10.3704,36.2000,18.1222,53.6000,2.8924,5.7464,123.300000
00,32,30.0000,99999.0000,999.0000,40,0.7500,104,12.2939,57,54.8077,572.5000,5.5048,2.1500,20.5048,54.1500,19.0260,53.2700,2.1198,3.9427,135.400000
00,12,20.0000,30.0000,999.0000,6,0.7500,57,6.7380,38,66.6667,402.6500,7.0640,6.8500,12.7982,48.0400,18.1088,36.8800,2.8158,6.1637,95.300000
00,48,40.0000,60.0000,999.0000,4,0.7500,139,16.4313,68,48.9209,352.9500,2.5392,-0.5500,7.5086,25.8000,10.3691,35.6000,1.8768,3.2802,83.800000
00,44,50.0000,30.0000,999.0000,48,0.7500,60,7.0926,42,70.0000,581.8000,9.6967,11.6500,20.1550,96.3900,20.9333,39.2850,2.9843,6.7966,138.750000
00,40,40.0000,40.0000,999.0000,4,0.7500,79,9.3386,42,53.1646,303.6500,3.8437,1.7500,8.9747,33.0500,12.3658,36.8800,2.2671,4.4870,72.550000
00,32,30.0000,99999.0000,999.0000,44,0.7500,104,12.2939,57,54.8077,571.3000,5.4933,2.1500,20.5615,54.1500,19.0260,53.2700,2.1148,3.9220,136.600000
00,44,50.0000,30.0000,999.0000,28,0.7500,60,7.0926,34,56.6667,477.8000,7.9633,6.2000,15.0200,46.3200,19.4367,39.2850,2.6949,6.3447,114.500000
00,44,50.0000,30.0000,999.0000,52,0.7500,60,7.0926,42,70.0000,598.7000,9.9783,11.6500,20.1550,96.3900,20.9333,39.2850,3.1668,7.0756,143.550000
00,36,40.0000,40.0000,999.0000,4,0.7500,62,7.3291,37,59.6774,302.1000,4.8726,4.1000,9.6758,36.0250,14.1952,40.1100,2.5472,5.2612,72.550000
00,40,40.0000,60.0000,999.0000,4,0.7500,79,9.3386,42,53.1646,301.8500,3.8209,1.7500,8.9747,33.0500,12.6861,37.2800,2.2595,4.3604,72.550000
00,48,40.0000,30.0000,999.0000,4,0.7500,139,16.4313,68,48.9209,348.2500,2.5054,-0.5500,7.5086,25.8000,9.8813,33.5200,1.8651,3.3764,83.800000
00,36,40.0000,60.0000,999.0000,4,0.7500,62,7.3291,37,59.6774,300.3000,4.8435,4.1000,9.6758,36.0250,14.6032,43.9100,2.5380,5.1014,72.550000
00,28,30.0000,99999.0000,999.0000,6,0.7500,81,9.5751,48,59.2593,508.3500,6.2759,3.0500,10.3704,36.2000,18.1222,53.6000,2.8449,5.7729,123.300000
00,20,30.0000,50.0000,999.0000,12,0.7500,53,6.2652,37,69.8113,698.2500,13.1745,13.2500,16.1396,76.2000,26.5264,60.3600,3.6379,7.6204,169.550000
00,32,30.0000,30.0000,999.0000,36,0.7500,104,12.2939,58,55.7692,552.9000,5.3163,2.5500,18.9587,50.8800,16.6615,36.5000,2.0364,4.0374,134.500000
00,44,50.0000,40.0000,999.0000,24,0.7500,60,7.0926,35,58.3333,510.1000,8.5017,4.5000,16.0183,56.6000,22.0517,52.4450,2.6237,5.9041,124.500000
00,40,40.0000,50.0000,999.0000,4,0.7500,79,9.3386,42,53.1646,296.7500,3.7563,1.7500,8.9747,33.0500,12.6861,37.2800,2.2383,4.3727,72.550000
00,44,50.0000,50.0000,999.0000,20,0.7500,60,7.0926,34,56.6667,507.9000,8.4650,4.5000,15.9267,56.6000,22.0000,59.0000,2.5197,5.5593,124.200000
00,36,40.0000,50.0000,999.0000,4,0.7500,62,7.3291,37,59.6774,295.2000,4.7613,4.1000,9.6758,36.0250,14.6032,43.9100,2.5119,5.1226,72.550000
00,40,40.0000,30.0000,999.0000,8,0.7500,79,9.3386,44,55.6962,433.6500,5.4892,3.2500,10.9911,36.4300,14.8076,35.3300,2.6214,5.7198,106.900000
00,44,50.0000,70.0000,999.0000,48,0.7500,60,7.0926,41,68.3333,757.9000,12.6317,8.8500,23.3700,102.2950,26.1817,71.4100,3.2022,6.5502,189.700000
00,28,30.0000,30.0000,999.0000,6,0.7500,81,9.5751,49,60.4938,490.6500,6.0574,4.1500,10.3704,36.2000,15.9654,36.5000,2.7999,6.0465,123.300000
00,40,40.0000,30.0000,999.0000,4,0.7500,79,9.3386,42,53.1646,286.9500,3.6323,1.7500,8.9747,33.0500,11.9722,33.5200,2.1974,4.4836,72.550000
00,32,30.0000,50.0000,999.0000,36,0.7500,104,12.2939,56,53.8462,625.3000,6.0125,2.1500,20.2779,54.1500,18.8048,51.9950,2.0991,4.0530,158.950000
00,36,40.0000,30.0000,999.0000,4,0.7500,62,7.3291,37,59.6774,285.4000,4.6032,4.1000,9.6758,36.0250,13.6935,34.5400,2.4617,5.2776,72.550000
00,24,30.0000,50.0000,999.0000,12,0.7500,69,8.1565,45,65.2174,663.5500,9.6167,10.5500,16.7594,55.6000,23.4188,59.7200,2.6910,5.8606,169.550000
00,12,20.0000,50.0000,999.0000,8,0.7500,57,6.7380,41,71.9298,544.9500,9.5605,8.8500,13.8088,57.4200,20.9404,59.0000,3.3033,7.0136,140.450000
00,36,40.0000,30.0000,999.0000,8,0.7500,62,7.3291,39,62.9032,414.5000,6.6855,6.3000,12.0194,38.3850,16.5694,36.4350,3.0029,6.6980,106.900000
00,32,30.0000,30.0000,999.0000,8,0.7500,104,12.2939,56,53.8462,472.7000,4.5452,2.2000,11.1346,36.0950,14.4990,36.5000,2.1014,4.4941,122.050000
00,44,50.0000,70.0000,999.0000,52,0.7500,60,7.0926,41,68.3333,794.9000,13.2483,9.8000,23.3700,102.2950,26.1817,71.4100,3.3480,6.8041,205.800000
00,40,40.0000,30.0000,999.0000,36,0.7500,79,9.3386,52,65.8228,501.2500,6.3449,7.0500,20.1430,57.0000,18.5051,36.5000,2.1064,4.6789,130.050000
00,20,30.0000,60.0000,999.0000,12,0.7500,53,6.2652,37,69.8113,651.7500,12.2972,13.2500,16.1396,76.2000,27.0811,62.7200,3.4622,7.1387,169.550000
00,52,50.0000,70.0000,999.0000,6,0.7500,94,11.1118,49,52.1277,551.2000,5.8638,1.1500,8.4787,35.5500,14.2521,51.2600,2.7115,4.7544,145.100000
00,44,50.0000,60.0000,999.0000,48,0.7500,60,7.0926,41,68.3333,715.8000,11.9300,8.8500,23.3700,102.2950,25.9667,70.7300,3.0799,6.4581,189.700000
00,48,40.0000,70.0000,999.0000,4,0.7500,139,16.4313,68,48.9209,311.6500,2.2421,-0.5500,7.5086,25.8000,10.3691,35.6000,1.7742,3.1297,83.800000
00,48,40.0000,99999.0000,999.0000,4,0.7500,139,16.4313,68,48.9209,311.6500,2.2421,-0.5500,7.5086,25.8000,10.3691,35.6000,1.7742,3.1297,83.800000
00,48,50.0000,70.0000,999.0000,28,0.7500,79,9.3386,40,50.6329,734.3500,9.2956,1.6500,18.5924,109.9700,21.7532,71.5200,2.5291,5.0083,197.850000
00,44,50.0000,30.0000,999.0000,24,0.7500,60,7.0926,36,60.0000,458.6000,7.6433,5.8500,14.3533,45.7250,19.1533,39.2850,2.5312,5.9088,124.500000
00,52,50.0000,99999.0000,999.0000,6,0.7500,94,11.1118,49,52.1277,532.9000,5.6691,1.1500,8.4787,35.5500,14.3894,51.2600,2.6547,4.7340,145.100000
00,32,30.0000,50.0000,999.0000,6,0.7500,104,12.2939,52,50.0000,496.1000,4.7702,-0.3000,10.1904,35.0800,15.1846,50.3400,2.2024,4.1975,135.200000
00,44,50.0000,60.0000,999.0000,52,0.7500,60,7.0926,41,68.3333,752.8000,12.5467,9.8000,23.3700,102.2950,25.9667,70.7300,3.2236,6.7176,205.800000
00,32,30.0000,60.0000,999.0000,6,0.7500,104,12.2939,52,50.0000,494.1000,4.7510,-0.3000,10.1904,35.0800,15.3173,50.3400,2.1975,4.1246,135.200000
00,28,30.0000,50.0000,999.0000,32,0.7500,81,9.5751,51,62.9630,577.5500,7.1302,6.7500,20.3346,65.7000,20.9284,59.0000,2.0965,4.4070,158.450000
00,44,50.0000,40.0000,999.0000,20,0.7500,60,7.0926,34,56.6667,452.5000,7.5417,4.5000,15.9267,56.6000,20.7667,47.6150,2.3540,5.3119,124.200000
00,32,30.0000,60.0000,999.0000,36,0.7500,104,12.2939,56,53.8462,579.0000,5.5673,2.1500,20.5048,54.1500,18.9375,53.2700,2.0178,3.7724,158.950000
00,28,30.0000,50.0000,999.0000,28,0.7500,81,9.5751,50,61.7284,548.2500,6.7685,6.5500,19.7531,65.7000,20.9074,59.0000,1.9973,4.0776,150.550000
00,44,50.0000,99999.0000,999.0000,48,0.7500,60,7.0926,41,68.3333,686.3000,11.4383,8.8500,23.3700,102.2950,26.3967,71.4100,2.9942,6.2854,189.700000
00,12,20.0000,60.0000,999.0000,8,0.7500,57,6.7380,41,71.9298,506.9500,8.8939,8.8500,13.8088,57.4200,20.9404,59.0000,3.1426,6.7640,140.450000
00,20,20.0000,50.0000,999.0000,8,0.7500,109,12.8850,73,66.9725,705.2500,6.4702,6.6500,14.0523,57.2200,18.6339,53.1800,2.2097,4.5052,195.800000
00,52,50.0000,60.0000,999.0000,6,0.7500,94,11.1118,49,52.1277,522.0000,5.5532,1.1500,8.4787,35.5500,14.1149,51.2600,2.6209,4.7360,145.100000
00,28,30.0000,50.0000,999.0000,16,0.7500,81,9.5751,48,59.2593,583.3500,7.2019,3.8500,18.3642,53.8000,20.8679,59.0000,2.2485,4.7924,162.350000
00,40,40.0000,70.0000,999.0000,4,0.7500,79,9.3386,42,53.1646,260.5500,3.2981,1.7500,8.9747,33.0500,12.6861,37.2800,2.0872,4.1866,72.550000
00,40,40.0000,99999.0000,999.0000,4,0.7500,79,9.3386,42,53.1646,260.5500,3.2981,1.7500,8.9747,33.0500,12.6861,37.2800,2.0872,4.1866,72.550000
00,24,30.0000,60.0000,999.0000,12,0.7500,69,8.1565,45,65.2174,607.0500,8.7978,10.5500,16.7594,55.6000,23.6188,60.4400,2.5470,5.4517,169.550000
00,12,20.0000,40.0000,999.0000,8,0.7500,57,6.7380,41,71.9298,502.8500,8.8219,8.8500,13.8088,57.4200,20.1702,49.1000,3.1253,6.9418,140.450000
00,48,50.0000,70.0000,999.0000,32,0.7500,79,9.3386,42,53.1646,657.9500,8.3285,2.5500,20.6177,109.9700,22.5835,71.5200,2.0703,4.2177,184.250000
00,44,50.0000,30.0000,999.0000,20,0.7500,60,7.0926,35,58.3333,443.5000,7.3917,5.1500,14.2617,45.7250,19.0917,39.2850,2.4577,5.7742,124.200000
00,36,40.0000,70.0000,999.0000,4,0.7500,62,7.3291,37,59.6774,259.0000,4.1774,4.1000,9.6758,36.0250,14.6032,43.9100,2.3265,4.9290,72.550000
00,36,40.0000,99999.0000,999.0000,4,0.7500,62,7.3291,37,59.6774,259.0000,4.1774,4.1000,9.6758,36.0250,14.6032,43.9100,2.3265,4.9290,72.550000
00,20,30.0000,40.0000,999.0000,12,0.7500,53,6.2652,37,69.8113,604.8500,11.4123,13.2500,16.1396,76.2000,25.1717,52.8200,3.2850,7.2032,169.550000
00,32,30.0000,40.0000,999.0000,36,0.7500,104,12.2939,56,53.8462,566.2000,5.4442,2.1500,20.2779,54.1500,18.0490,47.4950,1.9953,3.8467,158.950000
00,20,30.0000,70.0000,999.0000,12,0.7500,53,6.2652,37,69.8113,598.5500,11.2934,13.2500,16.1396,76.2000,27.1094,63.2600,3.2612,6.8582,169.550000
00,44,50.0000,99999.0000,999.0000,52,0.7500,60,7.0926,41,68.3333,723.3000,12.0550,9.8000,23.3700,102.2950,26.3967,71.4100,3.1365,6.5473,205.800000
00,24,30.0000,40.0000,999.0000,12,0.7500,69,8.1565,45,65.2174,591.4500,8.5717,10.5500,16.7594,55.6000,22.3783,51.0000,2.5073,5.5740,169.550000
00,48,50.0000,70.0000,999.0000,8,0.7500,79,9.3386,42,53.1646,569.5500,7.2095,2.7500,10.8430,33.9600,17.5405,65.3400,2.7225,4.8437,163.300000
00,44,40.0000,40.0000,999.0000,4,0.7500,108,12.7668,53,49.0741,283.0000,2.6204,-0.6500,8.7278,30.9150,10.7722,34.7650,1.8154,3.2623,81.350000
00,52,50.0000,50.0000,999.0000,6,0.7500,94,11.1118,49,52.1277,501.7000,5.3372,1.1500,8.4787,35.5500,13.6713,50.7350,2.5578,4.7294,145.100000
00,44,40.0000,60.0000,999.0000,4,0.7500,108,12.7668,53,49.0741,281.2000,2.6037,-0.6500,8.7278,30.9150,11.0065,34.7650,1.8103,3.1814,81.350000
00,48,50.0000,60.0000,999.0000,8,0.7500,79,9.3386,42,53.1646,564.3500,7.1437,2.7500,10.8430,33.9600,17.3772,61.0400,2.7068,4.8582,163.300000
00,44,50.0000,70.0000,999.0000,32,0.7500,60,7.0926,35,58.3333,582.3000,9.7050,7.8500,19.2100,67.9050,25.5283,71.4100,2.2291,4.7230,169.600000
00,48,50.0000,60.0000,999.0000,28,0.7500,79,9.3386,40,50.6329,677.1500,8.5715,1.6500,18.5924,109.9700,21.3772,68.6300,2.4100,4.8552,197.850000
00,28,30.0000,30.0000,999.0000,12,0.7500,81,9.5751,47,58.0247,436.5500,5.3895,5.5500,15.2494,46.0000,17.9617,36.5000,1.9412,4.0335,127.700000
00,20,30.0000,99999.0000,999.0000,12,0.7500,53,6.2652,37,69.8113,579.0500,10.9255,13.2500,16.1396,76.2000,27.1377,63.2600,3.1876,6.8354,169.550000
00,44,50.0000,50.0000,999.0000,48,0.7500,60,7.0926,41,68.3333,645.3000,10.7550,8.8500,23.3700,102.2950,25.0817,60.2200,2.8751,6.2151,189.700000
00,20,20.0000,40.0000,999.0000,8,0.7500,110,13.0032,74,67.2727,653.2000,5.9382,6.1000,13.9527,57.1850,18.0091,47.7650,2.1204,4.3552,192.050000
00,44,40.0000,50.0000,999.0000,4,0.7500,108,12.7668,53,49.0741,276.1000,2.5565,-0.6500,8.7278,30.9150,11.0065,34.7650,1.7956,3.1769,81.350000
00,44,50.0000,30.0000,999.0000,44,0.7500,60,7.0926,42,70.0000,541.4000,9.0233,11.6500,20.1550,96.3900,20.9333,39.2850,2.6229,5.8637,160.750000
00,32,30.0000,40.0000,999.0000,6,0.7500,104,12.2939,52,50.0000,453.3000,4.3587,-0.3000,10.1904,35.0800,14.6125,44.8950,2.0986,4.0881,135.200000
00,48,50.0000,99999.0000,999.0000,8,0.7500,79,9.3386,42,53.1646,545.4500,6.9044,2.7500,10.8430,33.9600,17.7038,65.3400,2.6496,4.7796,163.300000
00,48,50.0000,99999.0000,999.0000,28,0.7500,79,9.3386,40,50.6329,675.5500,8.5513,1.6500,18.5924,109.9700,22.0228,73.5300,2.4067,4.7839,202.350000
00,28,30.0000,40.0000,999.0000,32,0.7500,81,9.5751,51,62.9630,526.5500,6.5006,6.7500,20.3346,65.7000,20.0420,47.9000,1.9997,4.2058,158.450000
00,28,30.0000,40.0000,999.0000,16,0.7500,81,9.5751,48,59.2593,538.6500,6.6500,3.8500,18.3642,53.8000,19.9815,47.9000,2.1528,4.6553,162.350000
00,44,50.0000,50.0000,999.0000,52,0.7500,60,7.0926,41,68.3333,682.3000,11.3717,9.8000,23.3700,102.2950,25.0817,60.2200,3.0154,6.4836,205.800000
00,28,30.0000,40.0000,999.0000,28,0.7500,81,9.5751,50,61.7284,497.2500,6.1389,6.5500,19.7531,65.7000,20.0210,47.9000,1.9045,3.8634,150.550000
